Method,Episode,Pieces,WallHits,Reward,FixedUpdateCount
PPO,330,4,8,1.4,330000
PPO,331,10,2,8.6,331000
PPO,332,15,0,14,332000
PPO,333,3,0,2,333000
PPO,334,12,0,11,334000
PPO,335,3,4,1.2,335000
PPO,336,14,0,13,336000
PPO,337,12,0,11,337000
PPO,338,14,0,13,338000
PPO,339,4,4,2.2,339000
PPO,340,3,0,2,340000
PPO,341,14,0,13,341000
PPO,342,7,2,5.6,342000
PPO,343,4,0,3,343000
PPO,344,3,0,2,344000
PPO,345,3,5,1,345000
PPO,346,6,0,5,346000
PPO,347,11,8,8.4,347000
PPO,348,14,0,13,348000
PPO,349,14,6,11.8,349000
PPO,350,4,0,3,350000
PPO,351,15,0,14,351000
PPO,352,12,0,11,352000
PPO,353,9,4,7.2,353000
PPO,354,6,2,4.6,354000
PPO,355,12,2,10.6,355000
PPO,356,4,0,3,356000
PPO,357,3,2,1.6,357000
PPO,358,4,0,3,358000
PPO,359,14,4,12.2,359000
PPO,360,3,6,0.8,360000
PPO,361,10,0,9,361000
PPO,362,3,6,0.8,362000
PPO,363,10,6,7.8,363000
PPO,364,3,0,2,364000
PPO,365,3,0,2,365000
PPO,366,14,0,13,366000
PPO,367,13,0,12,367000
PPO,368,3,0,2,368000
PPO,369,3,2,1.6,369000
PPO,370,13,2,11.6,370000
PPO,371,3,2,1.6,371000
PPO,372,6,0,5,372000
PPO,373,3,2,1.6,373000
PPO,374,11,0,10,374000
PPO,375,11,2,9.6,375000
PPO,376,7,4,5.2,376000
PPO,377,14,0,13,377000
PPO,378,4,0,3,378000
PPO,379,3,1,1.8,379000
PPO,380,3,1,1.8,380000
PPO,381,4,0,3,381000
PPO,382,4,0,3,382000
PPO,383,11,0,10,383000
PPO,384,4,0,3,384000
PPO,385,3,0,2,385000
PPO,386,11,5,9,386000
PPO,387,11,0,10,387000
PPO,388,6,6,3.8,388000
PPO,389,8,0,7,389000
PPO,390,3,6,0.8,390000
PPO,391,13,2,11.6,391000
PPO,392,3,2,1.6,392000
PPO,393,11,2,9.6,393000
PPO,394,14,2,12.6,394000
PPO,395,3,2,1.6,395000
PPO,396,14,0,13,396000
PPO,397,7,2,5.6,397000
PPO,398,3,6,0.8,398000
PPO,399,14,2,12.6,399000
PPO,400,3,0,2,400000
PPO,401,13,0,12,401000
PPO,402,13,0,12,402000
PPO,403,12,0,11,403000
PPO,404,9,2,7.6,404000
PPO,405,15,0,14,405000
PPO,406,12,0,11,406000
PPO,407,3,2,1.6,407000
PPO,408,3,0,2,408000
PPO,409,3,0,2,409000
PPO,410,3,0,2,410000
PPO,411,12,0,11,411000
PPO,412,14,2,12.6,412000
PPO,413,7,2,5.6,413000
PPO,414,15,0,14,414000
PPO,415,3,0,2,415000
PPO,416,9,0,8,416000
PPO,417,14,0,13,417000
PPO,418,14,5,12,418000
PPO,419,14,0,13,419000
PPO,420,4,2,2.6,420000
PPO,421,3,2,1.6,421000
PPO,422,12,0,11,422000
PPO,423,13,0,12,423000
PPO,424,14,2,12.6,424000
PPO,425,10,0,9,425000
PPO,426,12,3,10.4,426000
PPO,427,11,2,9.6,427000
PPO,428,15,2,13.6,428000
PPO,429,12,0,11,429000
PPO,430,3,2,1.6,430000
PPO,431,3,8,0.4,431000
PPO,432,12,0,11,432000
PPO,433,14,0,13,433000
PPO,434,13,0,12,434000
PPO,435,14,0,13,435000
PPO,436,14,2,12.6,436000
PPO,437,13,2,11.6,437000
PPO,438,13,2,11.6,438000
PPO,439,10,0,9,439000
PPO,440,14,0,13,440000
PPO,441,3,6,0.8,441000
PPO,442,3,0,2,442000
PPO,443,13,2,11.6,443000
PPO,444,3,2,1.6,444000
PPO,445,15,0,14,445000
PPO,446,3,2,1.6,446000
PPO,447,7,8,4.4,447000
PPO,448,3,0,2,448000
PPO,449,14,0,13,449000
PPO,450,10,0,9,450000
PPO,451,13,0,12,451000
PPO,452,14,2,12.6,452000
PPO,453,5,0,4,453000
PPO,454,14,5,12,454000
PPO,455,3,4,1.2,455000
PPO,456,9,2,7.6,456000
PPO,457,3,3,1.4,457000
PPO,458,3,6,0.8,458000
PPO,459,3,8,0.4,459000
PPO,460,4,0,3,460000
PPO,461,13,0,12,461000
PPO,462,9,0,8,462000
PPO,463,11,0,10,463000
PPO,464,15,0,14,464000
PPO,465,14,4,12.2,465000
PPO,466,3,4,1.2,466000
PPO,467,3,6,0.8,467000
PPO,468,7,4,5.2,468000
PPO,469,3,0,2,469000
PPO,470,14,0,13,470000
PPO,471,11,0,10,471000
PPO,472,3,2,1.6,472000
PPO,473,4,2,2.6,473000
PPO,474,5,2,3.6,474000
PPO,475,14,0,13,475000
PPO,476,14,2,12.6,476000
PPO,477,13,2,11.6,477000
PPO,478,4,0,3,478000
PPO,479,3,2,1.6,479000
PPO,480,4,10,1,480000
PPO,481,14,0,13,481000
PPO,482,14,0,13,482000
PPO,483,3,6,0.8,483000
PPO,484,3,4,1.2,484000
PPO,485,11,0,10,485000
PPO,486,3,0,2,486000
PPO,487,6,4,4.2,487000
PPO,488,15,13,11.4,488000
PPO,489,3,2,1.6,489000
PPO,490,14,2,12.6,490000
PPO,491,13,0,12,491000
PPO,492,3,4,1.2,492000
PPO,493,4,0,3,493000
PPO,494,14,0,13,494000
PPO,495,6,0,5,495000
PPO,496,14,0,13,496000
PPO,497,14,0,13,497000
PPO,498,3,0,2,498000
PPO,499,6,0,5,499000
PPO,500,3,0,2,500000
PPO,501,3,4,1.2,501000
PPO,502,13,0,12,502000
PPO,503,12,0,11,503000
PPO,504,4,0,3,504000
PPO,505,13,0,12,505000
PPO,506,6,0,5,506000
PPO,507,3,0,2,507000
PPO,508,12,2,10.6,508000
PPO,509,13,0,12,509000
PPO,510,13,0,12,510000
PPO,511,15,0,14,511000
PPO,512,3,0,2,512000
PPO,513,3,5,1,513000
PPO,514,13,0,12,514000
PPO,515,15,2,13.6,515000
PPO,516,14,0,13,516000
PPO,517,11,0,10,517000
PPO,518,3,0,2,518000
PPO,519,14,0,13,519000
PPO,520,3,2,1.6,520000
PPO,521,15,2,13.6,521000
PPO,522,15,0,14,522000
PPO,523,14,2,12.6,523000
PPO,524,16,0,15,524000
PPO,525,3,0,2,525000
PPO,526,4,4,2.2,526000
PPO,527,3,0,2,527000
PPO,528,5,0,4,528000
PPO,529,10,0,9,529000
PPO,530,12,0,11,530000
PPO,531,3,2,1.6,531000
PPO,532,5,0,4,532000
PPO,533,3,2,1.6,533000
PPO,534,3,6,0.8,534000
PPO,535,6,0,5,535000
PPO,536,15,2,13.6,536000
PPO,537,15,2,13.6,537000
PPO,538,14,0,13,538000
PPO,539,14,0,13,539000
PPO,540,3,0,2,540000
PPO,541,15,2,13.6,541000
PPO,542,14,0,13,542000
PPO,543,3,4,1.2,543000
PPO,544,15,0,14,544000
PPO,545,12,0,11,545000
PPO,546,3,4,1.2,546000
PPO,547,14,1,12.8,547000
PPO,548,12,5,10,548000
PPO,549,3,0,2,549000
PPO,550,13,0,12,550000
PPO,551,5,3,3.4,551000
PPO,552,12,0,11,552000
PPO,553,11,0,10,553000
PPO,554,3,2,1.6,554000
PPO,555,4,2,2.6,555000
PPO,556,15,0,14,556000
PPO,557,15,0,14,557000
PPO,558,14,2,12.6,558000
PPO,559,6,0,5,559000
PPO,560,4,0,3,560000
PPO,561,14,0,13,561000
PPO,562,3,4,1.2,562000
PPO,563,12,0,11,563000
PPO,564,12,0,11,564000
PPO,565,4,0,3,565000
PPO,566,3,0,2,566000
PPO,567,9,8,6.4,567000
PPO,568,14,0,13,568000
PPO,569,3,0,2,569000
PPO,570,3,0,2,570000
PPO,571,10,0,9,571000
PPO,572,6,0,5,572000
PPO,573,3,2,1.6,573000
PPO,574,13,0,12,574000
PPO,575,13,0,12,575000
PPO,576,14,4,12.2,576000
PPO,577,14,2,12.6,577000
PPO,578,14,0,13,578000
PPO,579,10,0,9,579000
PPO,580,3,5,1,580000
PPO,581,3,6,0.8,581000
PPO,582,4,0,3,582000
PPO,583,14,6,11.8,583000
PPO,584,3,2,1.6,584000
PPO,585,3,2,1.6,585000
PPO,586,7,0,6,586000
PPO,587,13,0,12,587000
PPO,588,14,2,12.6,588000
PPO,589,11,0,10,589000
PPO,590,12,0,11,590000
PPO,591,4,0,3,591000
PPO,592,8,0,7,592000
PPO,593,14,0,13,593000
PPO,594,15,0,14,594000
PPO,595,10,2,8.6,595000
PPO,596,14,0,13,596000
PPO,597,8,0,7,597000
PPO,598,3,2,1.6,598000
PPO,599,13,2,11.6,599000
PPO,600,14,0,13,600000
PPO,601,3,0,2,601000
PPO,602,13,0,12,602000
PPO,603,12,0,11,603000
PPO,604,3,6,0.8,604000
PPO,605,11,5,9,605000
PPO,606,3,0,2,606000
PPO,607,10,0,9,607000
PPO,608,3,2,1.6,608000
PPO,609,10,0,9,609000
PPO,610,4,0,3,610000
PPO,611,3,2,1.6,611000
PPO,612,13,0,12,612000
PPO,613,6,3,4.4,613000
PPO,614,14,0,13,614000
PPO,615,12,6,9.8,615000
PPO,616,3,0,2,616000
PPO,617,14,0,13,617000
PPO,618,3,3,1.4,618000
PPO,619,7,0,6,619000
PPO,620,3,0,2,620000
PPO,621,14,0,13,621000
PPO,622,3,4,1.2,622000
PPO,623,3,2,1.6,623000
PPO,624,14,2,12.6,624000
PPO,625,8,2,6.6,625000
PPO,626,3,5,1,626000
PPO,627,10,0,9,627000
PPO,628,13,0,12,628000
PPO,629,3,4,1.2,629000
PPO,630,12,0,11,630000
PPO,631,3,0,2,631000
PPO,632,13,4,11.2,632000
PPO,633,3,4,1.2,633000
PPO,634,14,0,13,634000
PPO,635,14,2,12.6,635000
PPO,636,3,0,2,636000
PPO,637,3,0,2,637000
PPO,638,4,6,1.8,638000
PPO,639,3,0,2,639000
PPO,640,3,0,2,640000
PPO,641,13,0,12,641000
PPO,642,11,2,9.6,642000
PPO,643,11,0,10,643000
PPO,644,14,0,13,644000
PPO,645,9,0,8,645000
PPO,646,12,0,11,646000
PPO,647,6,0,5,647000
PPO,648,3,4,1.2,648000
PPO,649,14,0,13,649000
PPO,650,15,0,14,650000
PPO,651,14,2,12.6,651000
PPO,652,15,2,13.6,652000
PPO,653,14,2,12.6,653000
PPO,654,8,0,7,654000
PPO,655,10,2,8.6,655000
PPO,656,13,0,12,656000
PPO,657,4,2,2.6,657000
PPO,658,12,0,11,658000
PPO,659,11,0,10,659000
PPO,660,14,0,13,660000
PPO,661,3,2,1.6,661000
PPO,662,12,0,11,662000
PPO,663,10,0,9,663000
PPO,664,14,4,12.2,664000
PPO,665,3,0,2,665000
PPO,666,13,0,12,666000
PPO,667,4,2,2.6,667000
PPO,668,14,2,12.6,668000
PPO,669,14,5,12,669000
PPO,670,4,0,3,670000
PPO,671,14,2,12.6,671000
PPO,672,13,0,12,672000
PPO,673,14,0,13,673000
PPO,674,12,0,11,674000
PPO,675,3,2,1.6,675000
PPO,676,14,0,13,676000
PPO,677,13,0,12,677000
PPO,678,14,0,13,678000
PPO,679,3,2,1.6,679000
PPO,680,8,0,7,680000
PPO,681,13,0,12,681000
PPO,682,12,0,11,682000
PPO,683,14,0,13,683000
PPO,684,6,2,4.6,684000
PPO,685,3,2,1.6,685000
PPO,686,3,0,2,686000
PPO,687,15,4,13.2,687000
PPO,688,3,2,1.6,688000
PPO,689,13,5,11,689000
PPO,690,7,0,6,690000
PPO,691,12,2,10.6,691000
PPO,692,6,0,5,692000
PPO,693,13,2,11.6,693000
PPO,694,12,0,11,694000
PPO,695,3,10,-2.980232E-08,695000
PPO,696,14,0,13,696000
PPO,697,13,4,11.2,697000
PPO,698,14,7,11.6,698000
PPO,699,3,2,1.6,699000
PPO,700,13,2,11.6,700000
PPO,701,14,2,12.6,701000
PPO,702,14,7,11.6,702000
PPO,703,14,0,13,703000
PPO,704,15,0,14,704000
PPO,705,13,6,10.8,705000
PPO,706,14,0,13,706000
PPO,707,3,2,1.6,707000
PPO,708,3,4,1.2,708000
PPO,709,14,0,13,709000
PPO,710,3,0,2,710000
PPO,711,12,0,11,711000
PPO,712,4,0,3,712000
PPO,713,3,2,1.6,713000
PPO,714,3,2,1.6,714000
PPO,715,6,6,3.8,715000
PPO,716,14,0,13,716000
PPO,717,3,2,1.6,717000
PPO,718,10,3,8.4,718000
PPO,719,3,0,2,719000
PPO,720,10,7,7.6,720000
PPO,721,3,6,0.8,721000
PPO,722,6,0,5,722000
PPO,723,7,2,5.6,723000
PPO,724,14,0,13,724000
PPO,725,3,0,2,725000
PPO,726,14,2,12.6,726000
PPO,727,14,2,12.6,727000
PPO,728,4,2,2.6,728000
PPO,729,14,0,13,729000
PPO,730,3,4,1.2,730000
PPO,731,2,1,0.8,731000
PPO,732,4,0,3,732000
PPO,733,14,0,13,733000
PPO,734,12,2,10.6,734000
PPO,735,3,0,2,735000
PPO,736,7,4,5.2,736000
PPO,737,4,0,3,737000
PPO,738,15,0,14,738000
PPO,739,5,0,4,739000
PPO,740,11,2,9.6,740000
PPO,741,6,3,4.4,741000
PPO,742,11,2,9.6,742000
PPO,743,12,2,10.6,743000
PPO,744,12,2,10.6,744000
PPO,745,2,4,0.2,745000
PPO,746,3,0,2,746000
PPO,747,14,3,12.4,747000
PPO,748,15,0,14,748000
PPO,749,13,0,12,749000
PPO,750,15,0,14,750000
PPO,751,3,0,2,751000
PPO,752,13,0,12,752000
PPO,753,3,0,2,753000
PPO,754,12,0,11,754000
PPO,755,11,5,9,755000
PPO,756,14,4,12.2,756000
PPO,757,14,3,12.4,757000
PPO,758,9,0,8,758000
PPO,759,11,0,10,759000
PPO,760,4,0,3,760000
PPO,761,3,4,1.2,761000
PPO,762,5,2,3.6,762000
PPO,763,14,0,13,763000
PPO,764,6,6,3.8,764000
PPO,765,3,6,0.8,765000
PPO,766,14,2,12.6,766000
PPO,767,12,2,10.6,767000
PPO,768,8,0,7,768000
PPO,769,13,0,12,769000
PPO,770,6,2,4.6,770000
PPO,771,3,2,1.6,771000
PPO,772,16,0,15,772000
PPO,773,13,0,12,773000
PPO,774,14,0,13,774000
PPO,775,6,3,4.4,775000
PPO,776,6,4,4.2,776000
PPO,777,13,0,12,777000
PPO,778,10,0,9,778000
PPO,779,15,2,13.6,779000
PPO,780,3,0,2,780000
PPO,781,10,0,9,781000
PPO,782,14,2,12.6,782000
PPO,783,4,2,2.6,783000
PPO,784,3,2,1.6,784000
PPO,785,10,2,8.6,785000
PPO,786,12,0,11,786000
PPO,787,11,4,9.2,787000
PPO,788,7,4,5.2,788000
PPO,789,14,0,13,789000
PPO,790,13,0,12,790000
PPO,791,3,8,0.4,791000
PPO,792,8,4,6.2,792000
PPO,793,14,1,12.8,793000
PPO,794,11,3,9.4,794000
PPO,795,3,2,1.6,795000
PPO,796,3,0,2,796000
PPO,797,13,2,11.6,797000
PPO,798,4,6,1.8,798000
PPO,799,8,2,6.6,799000
PPO,800,3,2,1.6,800000
PPO,801,14,2,12.6,801000
PPO,802,15,2,13.6,802000
PPO,803,8,0,7,803000
PPO,804,7,0,6,804000
PPO,805,3,0,2,805000
PPO,806,10,6,7.8,806000
PPO,807,6,3,4.4,807000
PPO,808,10,2,8.6,808000
PPO,809,9,6,6.8,809000
PPO,810,12,0,11,810000
PPO,811,15,0,14,811000
PPO,812,10,2,8.6,812000
PPO,813,3,4,1.2,813000
PPO,814,15,0,14,814000
PPO,815,15,4,13.2,815000
PPO,816,3,2,1.6,816000
PPO,817,14,0,13,817000
PPO,818,14,2,12.6,818000
PPO,819,10,0,9,819000
PPO,820,3,0,2,820000
PPO,821,4,4,2.2,821000
PPO,822,3,0,2,822000
PPO,823,3,0,2,823000
PPO,824,11,0,10,824000
PPO,825,13,0,12,825000
PPO,826,13,0,12,826000
PPO,827,13,0,12,827000
PPO,828,3,2,1.6,828000
PPO,829,10,0,9,829000
PPO,830,14,2,12.6,830000
PPO,831,3,0,2,831000
PPO,832,3,0,2,832000
PPO,833,13,3,11.4,833000
PPO,834,3,2,1.6,834000
PPO,835,5,0,4,835000
PPO,836,4,0,3,836000
PPO,837,3,7,0.6,837000
PPO,838,13,0,12,838000
PPO,839,15,4,13.2,839000
PPO,840,6,0,5,840000
PPO,841,13,0,12,841000
PPO,842,12,0,11,842000
PPO,843,13,0,12,843000
PPO,844,12,0,11,844000
PPO,845,14,1,12.8,845000
PPO,846,11,2,9.6,846000
PPO,847,14,0,13,847000
PPO,848,14,2,12.6,848000
PPO,849,14,0,13,849000
PPO,850,7,0,6,850000
PPO,851,5,0,4,851000
PPO,852,3,2,1.6,852000
PPO,853,13,0,12,853000
PPO,854,14,7,11.6,854000
PPO,855,15,2,13.6,855000
PPO,856,14,0,13,856000
PPO,857,12,0,11,857000
PPO,858,3,4,1.2,858000
PPO,859,14,4,12.2,859000
PPO,860,7,0,6,860000
PPO,861,3,0,2,861000
PPO,862,3,0,2,862000
PPO,863,3,6,0.8,863000
PPO,864,15,4,13.2,864000
PPO,865,12,4,10.2,865000
PPO,866,15,0,14,866000
PPO,867,7,2,5.6,867000
PPO,868,14,0,13,868000
PPO,869,14,0,13,869000
PPO,870,3,0,2,870000
PPO,871,7,0,6,871000
PPO,872,14,1,12.8,872000
PPO,873,12,0,11,873000
PPO,874,15,4,13.2,874000
PPO,875,14,0,13,875000
