Method,Episode,Pieces,WallHits,Reward,FixedUpdateCount
PPO,123,10,4,8.2,123000
PPO,124,7,2,5.6,124000
PPO,125,3,0,2,125000
PPO,126,3,0,2,126000
PPO,127,2,6,-0.2,127000
PPO,128,7,2,5.6,128000
PPO,129,10,0,9,129000
PPO,130,3,0,2,130000
PPO,131,3,0,2,131000
PPO,132,12,0,11,132000
PPO,133,14,0,13,133000
PPO,134,15,0,14,134000
PPO,135,3,0,2,135000
PPO,136,9,4,7.2,136000
PPO,137,3,0,2,137000
PPO,138,15,0,14,138000
PPO,139,3,6,0.8,139000
PPO,140,14,0,13,140000
PPO,141,14,0,13,141000
PPO,142,3,0,2,142000
PPO,143,15,2,13.6,143000
PPO,144,8,0,7,144000
PPO,145,3,0,2,145000
PPO,146,3,0,2,146000
PPO,147,14,0,13,147000
PPO,148,14,2,12.6,148000
PPO,149,14,0,13,149000
PPO,150,12,2,10.6,150000
PPO,151,3,0,2,151000
PPO,152,3,2,1.6,152000
PPO,153,3,0,2,153000
PPO,154,12,0,11,154000
PPO,155,5,2,3.6,155000
PPO,156,12,0,11,156000
PPO,157,10,0,9,157000
PPO,158,3,0,2,158000
PPO,159,3,0,2,159000
PPO,160,3,0,2,160000
PPO,161,8,0,7,161000
PPO,162,10,7,7.6,162000
PPO,163,8,2,6.6,163000
PPO,164,11,0,10,164000
PPO,165,14,3,12.4,165000
PPO,166,3,2,1.6,166000
PPO,167,14,0,13,167000
PPO,168,14,0,13,168000
PPO,169,8,2,6.6,169000
PPO,170,12,0,11,170000
PPO,171,3,0,2,171000
PPO,172,7,0,6,172000
PPO,173,12,3,10.4,173000
PPO,174,3,4,1.2,174000
PPO,175,13,2,11.6,175000
PPO,176,7,2,5.6,176000
PPO,177,9,2,7.6,177000
PPO,178,3,0,2,178000
PPO,179,3,2,1.6,179000
PPO,180,13,0,12,180000
PPO,181,15,2,13.6,181000
PPO,182,3,2,1.6,182000
PPO,183,5,0,4,183000
PPO,184,3,4,1.2,184000
PPO,185,3,4,1.2,185000
PPO,186,10,0,9,186000
PPO,187,14,0,13,187000
PPO,188,8,2,6.6,188000
PPO,189,14,0,13,189000
PPO,190,3,0,2,190000
PPO,191,3,0,2,191000
PPO,192,3,2,1.6,192000
PPO,193,3,0,2,193000
PPO,194,3,2,1.6,194000
PPO,195,3,0,2,195000
PPO,196,7,0,6,196000
PPO,197,14,2,12.6,197000
PPO,198,3,0,2,198000
PPO,199,3,0,2,199000
PPO,200,3,3,1.4,200000
PPO,201,13,2,11.6,201000
PPO,202,14,4,12.2,202000
PPO,203,3,0,2,203000
PPO,204,3,0,2,204000
PPO,205,4,0,3,205000
PPO,206,6,0,5,206000
PPO,207,4,0,3,207000
PPO,208,15,2,13.6,208000
PPO,209,13,0,12,209000
PPO,210,12,2,10.6,210000
PPO,211,3,2,1.6,211000
PPO,212,3,0,2,212000
PPO,213,14,0,13,213000
PPO,214,13,0,12,214000
PPO,215,13,2,11.6,215000
PPO,216,3,4,1.2,216000
PPO,217,13,2,11.6,217000
PPO,218,3,2,1.6,218000
PPO,219,8,0,7,219000
PPO,220,14,0,13,220000
PPO,221,13,0,12,221000
PPO,222,3,0,2,222000
PPO,223,15,0,14,223000
PPO,224,12,1,10.8,224000
PPO,225,3,0,2,225000
PPO,226,14,0,13,226000
PPO,227,3,0,2,227000
PPO,228,13,0,12,228000
PPO,229,14,2,12.6,229000
PPO,230,14,2,12.6,230000
PPO,231,10,16,5.8,231000
PPO,232,13,4,11.2,232000
PPO,233,3,0,2,233000
PPO,234,3,0,2,234000
PPO,235,15,2,13.6,235000
PPO,236,3,2,1.6,236000
PPO,237,14,0,13,237000
PPO,238,3,2,1.6,238000
PPO,239,3,0,2,239000
PPO,240,5,4,3.2,240000
PPO,241,14,2,12.6,241000
PPO,242,13,0,12,242000
PPO,243,3,2,1.6,243000
PPO,244,3,0,2,244000
PPO,245,14,4,12.2,245000
PPO,246,14,0,13,246000
PPO,247,3,0,2,247000
PPO,248,15,0,14,248000
PPO,249,10,6,7.8,249000
PPO,250,14,2,12.6,250000
PPO,251,3,4,1.2,251000
PPO,252,3,0,2,252000
PPO,253,6,0,5,253000
PPO,254,3,0,2,254000
PPO,255,13,0,12,255000
PPO,256,15,2,13.6,256000
PPO,257,3,0,2,257000
PPO,258,11,3,9.4,258000
PPO,259,3,2,1.6,259000
PPO,260,7,0,6,260000
PPO,261,14,0,13,261000
PPO,262,3,2,1.6,262000
PPO,263,14,2,12.6,263000
PPO,264,3,0,2,264000
PPO,265,13,2,11.6,265000
PPO,266,3,0,2,266000
PPO,267,13,4,11.2,267000
PPO,268,12,0,11,268000
PPO,269,3,0,2,269000
PPO,270,14,0,13,270000
PPO,271,7,0,6,271000
PPO,272,14,0,13,272000
PPO,273,13,0,12,273000
PPO,274,3,0,2,274000
PPO,275,14,0,13,275000
PPO,276,15,2,13.6,276000
PPO,277,11,0,10,277000
PPO,278,3,0,2,278000
PPO,279,3,0,2,279000
PPO,280,14,0,13,280000
PPO,281,14,2,12.6,281000
PPO,282,3,0,2,282000
PPO,283,14,0,13,283000
PPO,284,5,5,3,284000
PPO,285,3,0,2,285000
PPO,286,14,0,13,286000
PPO,287,8,2,6.6,287000
PPO,288,3,0,2,288000
PPO,289,13,0,12,289000
PPO,290,3,0,2,290000
PPO,291,3,4,1.2,291000
PPO,292,13,0,12,292000
PPO,293,3,4,1.2,293000
PPO,294,3,0,2,294000
PPO,295,8,0,7,295000
PPO,296,3,6,0.8,296000
PPO,297,15,0,14,297000
PPO,298,15,4,13.2,298000
PPO,299,9,2,7.6,299000
PPO,300,4,2,2.6,300000
PPO,301,13,2,11.6,301000
PPO,302,10,0,9,302000
PPO,303,15,0,14,303000
PPO,304,2,6,-0.2,304000
PPO,305,3,4,1.2,305000
PPO,306,15,0,14,306000
PPO,307,3,0,2,307000
PPO,308,3,0,2,308000
PPO,309,15,0,14,309000
PPO,310,3,0,2,310000
PPO,311,14,0,13,311000
PPO,312,15,0,14,312000
PPO,313,3,0,2,313000
PPO,314,6,2,4.6,314000
PPO,315,3,1,1.8,315000
PPO,316,3,4,1.2,316000
PPO,317,3,0,2,317000
PPO,318,5,0,4,318000
PPO,319,4,2,2.6,319000
PPO,320,3,2,1.6,320000
PPO,321,7,2,5.6,321000
PPO,322,4,0,3,322000
PPO,323,11,0,10,323000
PPO,324,14,0,13,324000
PPO,325,3,0,2,325000
PPO,326,13,2,11.6,326000
PPO,327,3,0,2,327000
PPO,328,11,0,10,328000
PPO,329,3,0,2,329000
PPO,330,4,0,3,330000
PPO,331,11,0,10,331000
PPO,332,14,2,12.6,332000
PPO,333,3,0,2,333000
PPO,334,13,0,12,334000
PPO,335,3,4,1.2,335000
PPO,336,14,0,13,336000
PPO,337,12,0,11,337000
PPO,338,14,2,12.6,338000
PPO,339,4,4,2.2,339000
PPO,340,3,0,2,340000
PPO,341,11,0,10,341000
PPO,342,7,2,5.6,342000
PPO,343,5,2,3.6,343000
PPO,344,3,0,2,344000
PPO,345,3,2,1.6,345000
PPO,346,6,0,5,346000
PPO,347,12,4,10.2,347000
PPO,348,14,2,12.6,348000
PPO,349,14,6,11.8,349000
PPO,350,4,0,3,350000
PPO,351,15,2,13.6,351000
PPO,352,11,0,10,352000
PPO,353,9,0,8,353000
PPO,354,6,0,5,354000
PPO,355,12,0,11,355000
PPO,356,4,0,3,356000
PPO,357,3,0,2,357000
PPO,358,4,2,2.6,358000
PPO,359,15,1,13.8,359000
PPO,360,3,2,1.6,360000
PPO,361,10,0,9,361000
PPO,362,3,4,1.2,362000
PPO,363,10,2,8.6,363000
PPO,364,3,0,2,364000
PPO,365,3,2,1.6,365000
PPO,366,13,0,12,366000
PPO,367,13,0,12,367000
PPO,368,3,0,2,368000
PPO,369,3,0,2,369000
PPO,370,14,2,12.6,370000
PPO,371,3,2,1.6,371000
PPO,372,6,0,5,372000
PPO,373,3,3,1.4,373000
PPO,374,12,0,11,374000
PPO,375,11,0,10,375000
PPO,376,7,0,6,376000
PPO,377,14,0,13,377000
PPO,378,4,0,3,378000
PPO,379,3,2,1.6,379000
PPO,380,3,0,2,380000
PPO,381,4,0,3,381000
PPO,382,4,0,3,382000
PPO,383,11,0,10,383000
PPO,384,5,0,4,384000
PPO,385,3,0,2,385000
PPO,386,13,0,12,386000
PPO,387,12,0,11,387000
PPO,388,6,0,5,388000
PPO,389,8,0,7,389000
PPO,390,3,4,1.2,390000
PPO,391,13,0,12,391000
PPO,392,3,2,1.6,392000
PPO,393,11,0,10,393000
PPO,394,14,2,12.6,394000
PPO,395,3,4,1.2,395000
PPO,396,14,0,13,396000
PPO,397,7,0,6,397000
PPO,398,3,2,1.6,398000
PPO,399,14,0,13,399000
PPO,400,3,0,2,400000
PPO,401,13,0,12,401000
PPO,402,14,0,13,402000
PPO,403,12,2,10.6,403000
PPO,404,9,0,8,404000
PPO,405,15,0,14,405000
PPO,406,14,0,13,406000
PPO,407,3,2,1.6,407000
PPO,408,3,2,1.6,408000
PPO,409,3,0,2,409000
PPO,410,3,0,2,410000
PPO,411,12,0,11,411000
PPO,412,14,2,12.6,412000
PPO,413,7,4,5.2,413000
PPO,414,13,0,12,414000
PPO,415,3,0,2,415000
PPO,416,9,0,8,416000
PPO,417,14,0,13,417000
PPO,418,14,2,12.6,418000
PPO,419,14,0,13,419000
PPO,420,4,0,3,420000
PPO,421,3,4,1.2,421000
PPO,422,15,0,14,422000
PPO,423,14,0,13,423000
PPO,424,14,0,13,424000
PPO,425,10,2,8.6,425000
PPO,426,12,0,11,426000
PPO,427,11,0,10,427000
PPO,428,15,0,14,428000
PPO,429,12,0,11,429000
PPO,430,3,0,2,430000
PPO,431,3,4,1.2,431000
PPO,432,12,0,11,432000
PPO,433,14,0,13,433000
PPO,434,13,0,12,434000
PPO,435,14,0,13,435000
PPO,436,15,0,14,436000
PPO,437,13,0,12,437000
PPO,438,13,2,11.6,438000
PPO,439,10,0,9,439000
PPO,440,14,0,13,440000
PPO,441,3,4,1.2,441000
PPO,442,3,0,2,442000
PPO,443,13,0,12,443000
PPO,444,3,2,1.6,444000
PPO,445,15,0,14,445000
PPO,446,3,0,2,446000
PPO,447,7,6,4.8,447000
PPO,448,3,2,1.6,448000
PPO,449,13,0,12,449000
PPO,450,10,0,9,450000
PPO,451,13,0,12,451000
PPO,452,15,0,14,452000
PPO,453,5,0,4,453000
PPO,454,14,0,13,454000
PPO,455,3,4,1.2,455000
PPO,456,8,2,6.6,456000
PPO,457,3,4,1.2,457000
PPO,458,3,2,1.6,458000
PPO,459,3,0,2,459000
PPO,460,5,0,4,460000
PPO,461,13,0,12,461000
PPO,462,9,0,8,462000
PPO,463,11,0,10,463000
PPO,464,14,2,12.6,464000
PPO,465,15,1,13.8,465000
PPO,466,3,0,2,466000
PPO,467,3,0,2,467000
PPO,468,7,0,6,468000
PPO,469,3,2,1.6,469000
PPO,470,14,0,13,470000
PPO,471,13,0,12,471000
PPO,472,3,0,2,472000
PPO,473,4,2,2.6,473000
PPO,474,2,0,1,474000
PPO,475,14,0,13,475000
PPO,476,14,0,13,476000
PPO,477,14,2,12.6,477000
PPO,478,4,0,3,478000
PPO,479,3,0,2,479000
PPO,480,4,0,3,480000
PPO,481,12,0,11,481000
PPO,482,14,2,12.6,482000
PPO,483,3,2,1.6,483000
PPO,484,3,2,1.6,484000
PPO,485,12,0,11,485000
PPO,486,3,0,2,486000
PPO,487,6,0,5,487000
PPO,488,15,4,13.2,488000
PPO,489,3,0,2,489000
PPO,490,14,0,13,490000
PPO,491,14,0,13,491000
PPO,492,3,0,2,492000
PPO,493,5,0,4,493000
PPO,494,10,0,9,494000
PPO,495,6,0,5,495000
PPO,496,14,0,13,496000
PPO,497,14,2,12.6,497000
PPO,498,3,2,1.6,498000
PPO,499,6,0,5,499000
PPO,500,3,2,1.6,500000
PPO,501,3,4,1.2,501000
PPO,502,13,2,11.6,502000
PPO,503,13,0,12,503000
PPO,504,4,0,3,504000
PPO,505,14,0,13,505000
PPO,506,6,2,4.6,506000
PPO,507,3,0,2,507000
PPO,508,13,2,11.6,508000
PPO,509,14,4,12.2,509000
PPO,510,13,0,12,510000
PPO,511,15,0,14,511000
PPO,512,3,0,2,512000
PPO,513,3,4,1.2,513000
PPO,514,14,0,13,514000
PPO,515,14,0,13,515000
PPO,516,14,0,13,516000
PPO,517,11,0,10,517000
PPO,518,3,0,2,518000
PPO,519,14,0,13,519000
PPO,520,3,2,1.6,520000
PPO,521,15,0,14,521000
PPO,522,15,0,14,522000
PPO,523,14,2,12.6,523000
PPO,524,12,0,11,524000
PPO,525,3,0,2,525000
PPO,526,4,2,2.6,526000
PPO,527,3,2,1.6,527000
PPO,528,14,0,13,528000
PPO,529,10,0,9,529000
PPO,530,12,0,11,530000
PPO,531,3,0,2,531000
PPO,532,5,2,3.6,532000
PPO,533,3,4,1.2,533000
PPO,534,3,0,2,534000
PPO,535,6,0,5,535000
PPO,536,14,0,13,536000
PPO,537,15,2,13.6,537000
PPO,538,14,0,13,538000
PPO,539,15,0,14,539000
PPO,540,3,0,2,540000
PPO,541,13,8,10.4,541000
PPO,542,14,4,12.2,542000
PPO,543,3,2,1.6,543000
PPO,544,15,0,14,544000
PPO,545,12,2,10.6,545000
PPO,546,2,8,-0.6,546000
PPO,547,12,0,11,547000
PPO,548,12,2,10.6,548000
PPO,549,3,2,1.6,549000
PPO,550,13,0,12,550000
PPO,551,5,4,3.2,551000
PPO,552,11,0,10,552000
PPO,553,14,0,13,553000
PPO,554,3,4,1.2,554000
PPO,555,4,0,3,555000
PPO,556,15,0,14,556000
PPO,557,15,0,14,557000
PPO,558,15,4,13.2,558000
PPO,559,6,0,5,559000
PPO,560,4,0,3,560000
PPO,561,13,0,12,561000
PPO,562,3,0,2,562000
PPO,563,12,2,10.6,563000
PPO,564,14,4,12.2,564000
PPO,565,5,0,4,565000
PPO,566,3,0,2,566000
PPO,567,9,4,7.2,567000
PPO,568,14,0,13,568000
PPO,569,3,2,1.6,569000
PPO,570,3,2,1.6,570000
PPO,571,10,4,8.2,571000
PPO,572,6,0,5,572000
PPO,573,3,2,1.6,573000
PPO,574,13,0,12,574000
PPO,575,13,0,12,575000
PPO,576,15,4,13.2,576000
PPO,577,14,0,13,577000
PPO,578,14,2,12.6,578000
PPO,579,10,0,9,579000
PPO,580,3,2,1.6,580000
PPO,581,3,0,2,581000
PPO,582,4,5,2,582000
PPO,583,14,2,12.6,583000
PPO,584,3,0,2,584000
PPO,585,3,0,2,585000
PPO,586,7,0,6,586000
PPO,587,13,0,12,587000
PPO,588,14,0,13,588000
PPO,589,14,0,13,589000
PPO,590,12,0,11,590000
PPO,591,4,0,3,591000
PPO,592,8,0,7,592000
PPO,593,15,0,14,593000
PPO,594,15,0,14,594000
PPO,595,10,4,8.2,595000
PPO,596,14,0,13,596000
PPO,597,8,2,6.6,597000
PPO,598,3,0,2,598000
PPO,599,14,0,13,599000
PPO,600,14,2,12.6,600000
PPO,601,3,0,2,601000
PPO,602,13,0,12,602000
PPO,603,12,0,11,603000
PPO,604,3,4,1.2,604000
PPO,605,12,0,11,605000
PPO,606,3,0,2,606000
PPO,607,10,0,9,607000
PPO,608,3,2,1.6,608000
PPO,609,10,0,9,609000
PPO,610,11,0,10,610000
PPO,611,3,0,2,611000
PPO,612,15,2,13.6,612000
PPO,613,6,4,4.2,613000
PPO,614,14,0,13,614000
PPO,615,14,4,12.2,615000
PPO,616,3,0,2,616000
PPO,617,13,0,12,617000
PPO,618,3,4,1.2,618000
PPO,619,7,0,6,619000
PPO,620,3,0,2,620000
PPO,621,12,4,10.2,621000
PPO,622,3,0,2,622000
PPO,623,3,0,2,623000
PPO,624,14,2,12.6,624000
PPO,625,9,0,8,625000
PPO,626,3,3,1.4,626000
PPO,627,10,0,9,627000
PPO,628,14,0,13,628000
PPO,629,3,0,2,629000
PPO,630,11,0,10,630000
PPO,631,3,0,2,631000
PPO,632,14,4,12.2,632000
PPO,633,3,0,2,633000
PPO,634,14,2,12.6,634000
PPO,635,14,2,12.6,635000
PPO,636,3,0,2,636000
PPO,637,3,0,2,637000
PPO,638,4,2,2.6,638000
PPO,639,3,0,2,639000
PPO,640,3,0,2,640000
PPO,641,13,0,12,641000
PPO,642,11,0,10,642000
PPO,643,11,2,9.6,643000
PPO,644,15,2,13.6,644000
PPO,645,9,0,8,645000
PPO,646,12,0,11,646000
PPO,647,13,0,12,647000
PPO,648,3,0,2,648000
PPO,649,14,0,13,649000
PPO,650,14,0,13,650000
PPO,651,14,7,11.6,651000
PPO,652,15,4,13.2,652000
PPO,653,15,0,14,653000
PPO,654,8,0,7,654000
PPO,655,10,6,7.8,655000
PPO,656,14,2,12.6,656000
PPO,657,4,2,2.6,657000
PPO,658,13,0,12,658000
PPO,659,10,0,9,659000
PPO,660,14,0,13,660000
PPO,661,3,0,2,661000
PPO,662,13,0,12,662000
PPO,663,11,0,10,663000
PPO,664,14,0,13,664000
PPO,665,3,0,2,665000
PPO,666,14,2,12.6,666000
PPO,667,4,2,2.6,667000
PPO,668,15,2,13.6,668000
PPO,669,15,4,13.2,669000
PPO,670,4,0,3,670000
PPO,671,14,0,13,671000
PPO,672,15,0,14,672000
PPO,673,14,0,13,673000
PPO,674,12,0,11,674000
PPO,675,3,0,2,675000
PPO,676,14,0,13,676000
PPO,677,12,0,11,677000
PPO,678,14,0,13,678000
PPO,679,3,0,2,679000
PPO,680,8,0,7,680000
PPO,681,10,0,9,681000
PPO,682,11,0,10,682000
PPO,683,14,0,13,683000
PPO,684,6,2,4.6,684000
PPO,685,3,2,1.6,685000
PPO,686,3,0,2,686000
PPO,687,15,4,13.2,687000
PPO,688,3,0,2,688000
PPO,689,14,0,13,689000
PPO,690,7,2,5.6,690000
PPO,691,13,0,12,691000
PPO,692,6,0,5,692000
PPO,693,14,2,12.6,693000
PPO,694,11,0,10,694000
PPO,695,3,2,1.6,695000
PPO,696,14,0,13,696000
PPO,697,12,2,10.6,697000
PPO,698,15,2,13.6,698000
PPO,699,3,0,2,699000
PPO,700,14,0,13,700000
PPO,701,15,0,14,701000
PPO,702,14,0,13,702000
PPO,703,15,0,14,703000
PPO,704,14,0,13,704000
PPO,705,13,0,12,705000
PPO,706,14,2,12.6,706000
PPO,707,3,0,2,707000
PPO,708,3,2,1.6,708000
PPO,709,14,0,13,709000
PPO,710,3,2,1.6,710000
PPO,711,12,0,11,711000
PPO,712,5,0,4,712000
PPO,713,3,0,2,713000
PPO,714,3,0,2,714000
PPO,715,6,3,4.4,715000
PPO,716,14,0,13,716000
PPO,717,3,2,1.6,717000
PPO,718,10,2,8.6,718000
PPO,719,3,6,0.8,719000
PPO,720,12,0,11,720000
PPO,721,3,0,2,721000
PPO,722,6,0,5,722000
PPO,723,7,0,6,723000
PPO,724,14,0,13,724000
PPO,725,3,0,2,725000
PPO,726,14,0,13,726000
PPO,727,14,0,13,727000
PPO,728,4,0,3,728000
PPO,729,13,0,12,729000
PPO,730,3,0,2,730000
PPO,731,3,0,2,731000
PPO,732,7,0,6,732000
PPO,733,14,0,13,733000
PPO,734,13,2,11.6,734000
PPO,735,3,0,2,735000
PPO,736,7,0,6,736000
PPO,737,5,0,4,737000
PPO,738,13,0,12,738000
PPO,739,5,2,3.6,739000
PPO,740,14,0,13,740000
PPO,741,6,0,5,741000
PPO,742,11,0,10,742000
PPO,743,12,0,11,743000
PPO,744,12,0,11,744000
PPO,745,3,0,2,745000
PPO,746,3,0,2,746000
PPO,747,14,0,13,747000
PPO,748,16,4,14.2,748000
PPO,749,14,0,13,749000
PPO,750,15,0,14,750000
PPO,751,3,2,1.6,751000
PPO,752,13,0,12,752000
PPO,753,3,0,2,753000
PPO,754,14,0,13,754000
PPO,755,15,0,14,755000
PPO,756,15,0,14,756000
PPO,757,14,0,13,757000
PPO,758,9,0,8,758000
PPO,759,11,0,10,759000
PPO,760,4,2,2.6,760000
PPO,761,3,4,1.2,761000
PPO,762,5,0,4,762000
PPO,763,14,4,12.2,763000
PPO,764,6,0,5,764000
PPO,765,3,0,2,765000
PPO,766,14,0,13,766000
PPO,767,12,2,10.6,767000
PPO,768,8,0,7,768000
PPO,769,13,2,11.6,769000
PPO,770,6,2,4.6,770000
PPO,771,3,0,2,771000
PPO,772,15,2,13.6,772000
PPO,773,14,0,13,773000
PPO,774,14,2,12.6,774000
PPO,775,6,0,5,775000
PPO,776,6,0,5,776000
PPO,777,13,0,12,777000
PPO,778,10,0,9,778000
PPO,779,14,3,12.4,779000
PPO,780,3,0,2,780000
PPO,781,10,0,9,781000
PPO,782,14,0,13,782000
PPO,783,4,2,2.6,783000
PPO,784,3,2,1.6,784000
PPO,785,10,0,9,785000
PPO,786,12,0,11,786000
PPO,787,12,4,10.2,787000
PPO,788,7,0,6,788000
PPO,789,14,0,13,789000
PPO,790,12,0,11,790000
PPO,791,3,2,1.6,791000
PPO,792,8,3,6.4,792000
PPO,793,14,0,13,793000
PPO,794,14,2,12.6,794000
PPO,795,3,2,1.6,795000
PPO,796,3,0,2,796000
PPO,797,14,2,12.6,797000
PPO,798,4,2,2.6,798000
PPO,799,8,2,6.6,799000
PPO,800,3,0,2,800000
PPO,801,14,0,13,801000
PPO,802,15,0,14,802000
PPO,803,8,2,6.6,803000
PPO,804,7,0,6,804000
PPO,805,3,4,1.2,805000
PPO,806,10,0,9,806000
PPO,807,6,2,4.6,807000
PPO,808,10,2,8.6,808000
PPO,809,9,2,7.6,809000
PPO,810,12,0,11,810000
PPO,811,15,0,14,811000
PPO,812,10,2,8.6,812000
PPO,813,3,2,1.6,813000
PPO,814,15,0,14,814000
PPO,815,13,0,12,815000
PPO,816,3,0,2,816000
PPO,817,14,0,13,817000
PPO,818,14,0,13,818000
PPO,819,10,0,9,819000
PPO,820,3,0,2,820000
PPO,821,4,6,1.8,821000
PPO,822,3,0,2,822000
PPO,823,3,0,2,823000
PPO,824,13,0,12,824000
PPO,825,13,0,12,825000
PPO,826,13,0,12,826000
PPO,827,14,0,13,827000
PPO,828,3,2,1.6,828000
PPO,829,10,0,9,829000
PPO,830,14,0,13,830000
PPO,831,3,0,2,831000
PPO,832,3,0,2,832000
PPO,833,14,0,13,833000
PPO,834,3,0,2,834000
PPO,835,5,0,4,835000
PPO,836,4,4,2.2,836000
PPO,837,3,2,1.6,837000
PPO,838,13,0,12,838000
PPO,839,15,0,14,839000
PPO,840,6,0,5,840000
PPO,841,12,0,11,841000
PPO,842,12,0,11,842000
PPO,843,14,0,13,843000
PPO,844,12,0,11,844000
PPO,845,14,0,13,845000
PPO,846,13,0,12,846000
PPO,847,14,0,13,847000
PPO,848,14,0,13,848000
PPO,849,15,2,13.6,849000
PPO,850,7,4,5.2,850000
PPO,851,4,0,3,851000
PPO,852,3,0,2,852000
PPO,853,14,0,13,853000
PPO,854,15,0,14,854000
PPO,855,16,2,14.6,855000
PPO,856,14,0,13,856000
PPO,857,12,0,11,857000
PPO,858,3,0,2,858000
PPO,859,14,0,13,859000
PPO,860,7,2,5.6,860000
PPO,861,3,0,2,861000
PPO,862,3,0,2,862000
PPO,863,3,0,2,863000
PPO,864,14,0,13,864000
PPO,865,15,2,13.6,865000
PPO,866,14,0,13,866000
PPO,867,7,2,5.6,867000
PPO,868,14,0,13,868000
PPO,869,14,0,13,869000
PPO,870,3,2,1.6,870000
PPO,871,7,0,6,871000
PPO,872,15,0,14,872000
PPO,873,11,0,10,873000
PPO,874,14,0,13,874000
PPO,875,14,0,13,875000
PPO,876,14,0,13,876000
PPO,877,11,11,7.8,877000
PPO,878,13,2,11.6,878000
PPO,879,14,0,13,879000
PPO,880,4,0,3,880000
PPO,881,13,0,12,881000
PPO,882,14,2,12.6,882000
PPO,883,13,0,12,883000
PPO,884,3,6,0.8,884000
PPO,885,8,0,7,885000
PPO,886,13,0,12,886000
PPO,887,14,0,13,887000
PPO,888,13,5,11,888000
