Method,Episode,Pieces,WallHits,Reward,FixedUpdateCount
PPO,313,1,0,0,313000
PPO,314,1,0,0,314000
PPO,315,1,0,0,315000
PPO,316,1,0,0,316000
PPO,317,2,0,1,317000
PPO,318,1,0,0,318000
PPO,319,1,0,0,319000
PPO,320,1,0,0,320000
PPO,321,1,0,0,321000
PPO,322,1,6,-1.2,322000
PPO,323,1,0,0,323000
PPO,324,1,3,-0.6,324000
PPO,325,1,12,-2.4,325000
PPO,326,1,6,-1.2,326000
PPO,327,1,0,0,327000
PPO,328,1,0,0,328000
PPO,329,1,0,0,329000
PPO,330,1,0,0,330000
PPO,331,1,0,0,331000
PPO,332,1,0,0,332000
PPO,333,1,0,0,333000
PPO,334,1,0,0,334000
PPO,335,1,2,-0.4,335000
PPO,336,1,0,0,336000
PPO,337,1,4,-0.8,337000
PPO,338,1,4,-0.8,338000
PPO,339,1,3,-0.6,339000
PPO,340,1,9,-1.8,340000
PPO,341,1,20,-4,341000
PPO,342,1,2,-0.4,342000
PPO,343,1,0,0,343000
PPO,344,1,4,-0.8,344000
PPO,345,2,0,1,345000
PPO,346,1,0,0,346000
PPO,347,1,10,-2,347000
PPO,348,2,0,1,348000
PPO,349,1,0,0,349000
PPO,350,1,0,0,350000
PPO,351,1,0,0,351000
PPO,352,1,1,-0.2,352000
PPO,353,1,0,0,353000
PPO,354,1,0,0,354000
PPO,355,1,0,0,355000
PPO,356,1,0,0,356000
PPO,357,1,2,-0.4,357000
PPO,358,1,0,0,358000
PPO,359,2,0,1,359000
PPO,360,1,5,-1,360000
PPO,361,1,0,0,361000
PPO,362,1,0,0,362000
PPO,363,1,0,0,363000
PPO,364,1,0,0,364000
PPO,365,2,0,1,365000
PPO,366,1,0,0,366000
PPO,367,1,0,0,367000
PPO,368,1,0,0,368000
PPO,369,1,0,0,369000
PPO,370,1,0,0,370000
PPO,371,1,0,0,371000
PPO,372,1,0,0,372000
PPO,373,1,0,0,373000
PPO,374,1,0,0,374000
PPO,375,1,1,-0.2,375000
PPO,376,1,2,-0.4,376000
PPO,377,1,0,0,377000
PPO,378,1,0,0,378000
PPO,379,1,1,-0.2,379000
PPO,380,1,0,0,380000
PPO,381,1,1,-0.2,381000
PPO,382,1,0,0,382000
PPO,383,1,0,0,383000
PPO,384,1,0,0,384000
PPO,385,1,0,0,385000
PPO,386,2,4,0.2,386000
PPO,387,1,0,0,387000
PPO,388,1,0,0,388000
PPO,389,1,0,0,389000
PPO,390,1,2,-0.4,390000
PPO,391,1,5,-1,391000
PPO,392,1,1,-0.2,392000
PPO,393,1,0,0,393000
PPO,394,1,2,-0.4,394000
PPO,395,1,0,0,395000
PPO,396,1,4,-0.8,396000
PPO,397,1,0,0,397000
PPO,398,1,3,-0.6,398000
PPO,399,1,0,0,399000
PPO,400,1,0,0,400000
PPO,401,1,1,-0.2,401000
PPO,402,1,0,0,402000
PPO,403,1,0,0,403000
PPO,404,1,0,0,404000
PPO,405,0,3,-1.6,405000
PPO,406,2,1,0.8,406000
PPO,407,2,0,1,407000
PPO,408,1,0,0,408000
PPO,409,1,2,-0.4,409000
PPO,410,1,0,0,410000
PPO,411,1,0,0,411000
PPO,412,1,10,-2,412000
PPO,413,1,0,0,413000
PPO,414,1,0,0,414000
PPO,415,1,0,0,415000
PPO,416,1,0,0,416000
PPO,417,1,12,-2.4,417000
PPO,418,1,0,0,418000
PPO,419,1,0,0,419000
PPO,420,1,2,-0.4,420000
PPO,421,1,0,0,421000
PPO,422,1,0,0,422000
PPO,423,1,10,-2,423000
PPO,424,2,7,-0.4,424000
PPO,425,1,0,0,425000
PPO,426,1,0,0,426000
PPO,427,1,2,-0.4,427000
PPO,428,1,1,-0.2,428000
PPO,429,1,0,0,429000
PPO,430,1,4,-0.8,430000
PPO,431,1,0,0,431000
PPO,432,1,2,-0.4,432000
PPO,433,2,0,1,433000
PPO,434,1,0,0,434000
PPO,435,1,0,0,435000
PPO,436,1,0,0,436000
PPO,437,2,0,1,437000
PPO,438,1,0,0,438000
PPO,439,1,0,0,439000
PPO,440,1,0,0,440000
PPO,441,1,0,0,441000
PPO,442,1,3,-0.6,442000
PPO,443,1,6,-1.2,443000
PPO,444,1,0,0,444000
PPO,445,1,0,0,445000
PPO,446,2,0,1,446000
PPO,447,1,0,0,447000
PPO,448,1,3,-0.6,448000
PPO,449,1,0,0,449000
PPO,450,1,2,-0.4,450000
PPO,451,1,0,0,451000
PPO,452,1,6,-1.2,452000
PPO,453,1,0,0,453000
PPO,454,1,0,0,454000
PPO,455,1,0,0,455000
PPO,456,1,0,0,456000
PPO,457,1,5,-1,457000
PPO,458,1,0,0,458000
PPO,459,1,3,-0.6,459000
PPO,460,1,0,0,460000
PPO,461,1,0,0,461000
PPO,462,2,4,0.2,462000
PPO,463,1,0,0,463000
PPO,464,1,1,-0.2,464000
PPO,465,1,0,0,465000
PPO,466,2,0,1,466000
PPO,467,1,0,0,467000
PPO,468,3,16,-1.2,468000
PPO,469,1,0,0,469000
PPO,470,1,0,0,470000
PPO,471,1,0,0,471000
PPO,472,1,0,0,472000
PPO,473,1,0,0,473000
PPO,474,2,0,1,474000
PPO,475,1,0,0,475000
PPO,476,1,0,0,476000
PPO,477,1,0,0,477000
PPO,478,1,0,0,478000
PPO,479,1,7,-1.4,479000
PPO,480,1,9,-1.8,480000
PPO,481,1,0,0,481000
PPO,482,1,0,0,482000
PPO,483,1,3,-0.6,483000
PPO,484,1,0,0,484000
PPO,485,1,0,0,485000
PPO,486,1,0,0,486000
PPO,487,1,1,-0.2,487000
PPO,488,1,0,0,488000
PPO,489,1,5,-1,489000
PPO,490,1,0,0,490000
PPO,491,1,0,0,491000
PPO,492,1,0,0,492000
PPO,493,1,0,0,493000
PPO,494,1,4,-0.8,494000
PPO,495,1,0,0,495000
PPO,496,1,0,0,496000
PPO,497,1,0,0,497000
PPO,498,1,4,-0.8,498000
PPO,499,1,0,0,499000
PPO,500,1,0,0,500000
PPO,501,1,1,-0.2,501000
PPO,502,2,0,1,502000
PPO,503,1,0,0,503000
PPO,504,1,0,0,504000
PPO,505,1,0,0,505000
PPO,506,1,0,0,506000
PPO,507,1,4,-0.8,507000
PPO,508,1,5,-1,508000
PPO,509,1,0,0,509000
PPO,510,1,2,-0.4,510000
PPO,511,1,0,0,511000
PPO,512,1,0,0,512000
PPO,513,1,0,0,513000
PPO,514,1,0,0,514000
PPO,515,1,0,0,515000
PPO,516,1,1,-0.2,516000
PPO,517,1,0,0,517000
PPO,518,1,5,-1,518000
PPO,519,1,0,0,519000
PPO,520,1,0,0,520000
PPO,521,1,0,0,521000
PPO,522,1,2,-0.4,522000
PPO,523,1,4,-0.8,523000
PPO,524,1,1,-0.2,524000
PPO,525,1,0,0,525000
PPO,526,1,0,0,526000
PPO,527,1,4,-0.8,527000
PPO,528,2,0,1,528000
PPO,529,1,0,0,529000
PPO,530,2,8,-0.6,530000
PPO,531,1,6,-1.2,531000
PPO,532,1,0,0,532000
PPO,533,1,0,0,533000
PPO,534,1,7,-1.4,534000
PPO,535,1,2,-0.4,535000
PPO,536,1,0,0,536000
PPO,537,1,0,0,537000
PPO,538,1,7,-1.4,538000
PPO,539,1,18,-3.6,539000
PPO,540,1,0,0,540000
PPO,541,1,0,0,541000
PPO,542,1,2,-0.4,542000
PPO,543,1,0,0,543000
PPO,544,1,0,0,544000
PPO,545,1,2,-0.4,545000
PPO,546,1,3,-0.6,546000
PPO,547,1,0,0,547000
PPO,548,2,14,-1.8,548000
PPO,549,1,7,-1.4,549000
PPO,550,1,0,0,550000
PPO,551,1,0,0,551000
PPO,552,1,0,0,552000
PPO,553,1,0,0,553000
PPO,554,1,6,-1.2,554000
PPO,555,1,0,0,555000
PPO,556,1,0,0,556000
PPO,557,1,0,0,557000
PPO,558,1,0,0,558000
PPO,559,1,1,-0.2,559000
PPO,560,1,0,0,560000
PPO,561,1,13,-2.6,561000
PPO,562,1,1,-0.2,562000
PPO,563,1,1,-0.2,563000
PPO,564,1,4,-0.8,564000
PPO,565,1,0,0,565000
PPO,566,1,0,0,566000
PPO,567,1,0,0,567000
PPO,568,1,3,-0.6,568000
PPO,569,1,0,0,569000
PPO,570,1,0,0,570000
PPO,571,1,0,0,571000
PPO,572,1,0,0,572000
PPO,573,2,0,1,573000
PPO,574,1,0,0,574000
PPO,575,1,1,-0.2,575000
PPO,576,2,4,0.2,576000
PPO,577,2,3,0.4,577000
PPO,578,1,0,0,578000
PPO,579,1,0,0,579000
PPO,580,1,1,-0.2,580000
PPO,581,2,0,1,581000
PPO,582,1,0,0,582000
PPO,583,1,3,-0.6,583000
PPO,584,1,0,0,584000
PPO,585,1,0,0,585000
PPO,586,1,0,0,586000
PPO,587,2,0,1,587000
PPO,588,1,0,0,588000
PPO,589,1,0,0,589000
PPO,590,2,0,1,590000
PPO,591,1,0,0,591000
PPO,592,2,0,1,592000
PPO,593,1,0,0,593000
PPO,594,1,0,0,594000
PPO,595,1,0,0,595000
PPO,596,1,0,0,596000
PPO,597,1,0,0,597000
PPO,598,2,0,1,598000
PPO,599,1,0,0,599000
PPO,600,1,0,0,600000
PPO,601,1,0,0,601000
PPO,602,2,4,0.2,602000
PPO,603,1,0,0,603000
PPO,604,1,0,0,604000
PPO,605,1,6,-1.2,605000
PPO,606,1,0,0,606000
PPO,607,1,9,-1.8,607000
PPO,608,1,0,0,608000
PPO,609,1,0,0,609000
PPO,610,1,0,0,610000
PPO,611,2,0,1,611000
PPO,612,1,3,-0.6,612000
PPO,613,1,0,0,613000
PPO,614,2,0,1,614000
PPO,615,1,0,0,615000
PPO,616,1,0,0,616000
PPO,617,1,0,0,617000
PPO,618,1,0,0,618000
PPO,619,1,1,-0.2,619000
PPO,620,1,0,0,620000
PPO,621,1,0,0,621000
PPO,622,1,5,-1,622000
PPO,623,1,1,-0.2,623000
PPO,624,1,0,0,624000
PPO,625,1,0,0,625000
PPO,626,1,2,-0.4,626000
PPO,627,1,0,0,627000
PPO,628,1,0,0,628000
PPO,629,1,0,0,629000
PPO,630,1,0,0,630000
PPO,631,1,4,-0.8,631000
PPO,632,1,0,0,632000
PPO,633,1,0,0,633000
PPO,634,2,11,-1.2,634000
PPO,635,1,0,0,635000
PPO,636,1,0,0,636000
PPO,637,1,1,-0.2,637000
PPO,638,1,0,0,638000
PPO,639,1,3,-0.6,639000
PPO,640,1,0,0,640000
PPO,641,1,0,0,641000
PPO,642,1,9,-1.8,642000
PPO,643,1,0,0,643000
PPO,644,1,0,0,644000
PPO,645,1,3,-0.6,645000
PPO,646,2,6,-0.2,646000
PPO,647,1,3,-0.6,647000
PPO,648,1,2,-0.4,648000
PPO,649,1,11,-2.2,649000
PPO,650,1,0,0,650000
PPO,651,1,2,-0.4,651000
PPO,652,1,0,0,652000
PPO,653,1,14,-2.8,653000
PPO,654,1,3,-0.6,654000
PPO,655,2,16,-2.2,655000
PPO,656,1,0,0,656000
PPO,657,1,0,0,657000
PPO,658,1,6,-1.2,658000
PPO,659,1,0,0,659000
PPO,660,1,5,-1,660000
PPO,661,2,0,1,661000
PPO,662,1,0,0,662000
PPO,663,2,14,-1.8,663000
PPO,664,1,0,0,664000
PPO,665,1,0,0,665000
PPO,666,2,0,1,666000
PPO,667,1,8,-1.6,667000
PPO,668,1,0,0,668000
PPO,669,1,0,0,669000
PPO,670,1,0,0,670000
PPO,671,1,1,-0.2,671000
PPO,672,1,0,0,672000
PPO,673,2,0,1,673000
PPO,674,1,0,0,674000
PPO,675,2,0,1,675000
PPO,676,1,0,0,676000
PPO,677,1,0,0,677000
PPO,678,1,5,-1,678000
PPO,679,1,0,0,679000
PPO,680,1,1,-0.2,680000
PPO,681,2,0,1,681000
PPO,682,1,0,0,682000
PPO,683,2,5,-1.490116E-08,683000
PPO,684,1,3,-0.6,684000
PPO,685,1,5,-1,685000
PPO,686,1,0,0,686000
PPO,687,1,4,-0.8,687000
PPO,688,1,0,0,688000
PPO,689,1,0,0,689000
PPO,690,1,0,0,690000
PPO,691,1,0,0,691000
PPO,692,1,0,0,692000
PPO,693,1,0,0,693000
PPO,694,1,0,0,694000
PPO,695,2,0,1,695000
PPO,696,1,8,-1.6,696000
PPO,697,1,0,0,697000
PPO,698,1,0,0,698000
PPO,699,1,0,0,699000
PPO,700,1,0,0,700000
PPO,701,1,0,0,701000
PPO,702,2,0,1,702000
PPO,703,1,0,0,703000
PPO,704,1,0,0,704000
PPO,705,2,8,-0.6,705000
PPO,706,1,0,0,706000
PPO,707,1,0,0,707000
PPO,708,1,0,0,708000
PPO,709,1,0,0,709000
PPO,710,1,1,-0.2,710000
PPO,711,1,0,0,711000
PPO,712,1,2,-0.4,712000
PPO,713,1,2,-0.4,713000
PPO,714,1,0,0,714000
PPO,715,1,0,0,715000
PPO,716,1,0,0,716000
PPO,717,2,0,1,717000
PPO,718,1,0,0,718000
PPO,719,1,0,0,719000
PPO,720,1,0,0,720000
PPO,721,1,6,-1.2,721000
PPO,722,1,10,-2,722000
PPO,723,1,0,0,723000
PPO,724,1,17,-3.4,724000
PPO,725,1,7,-1.4,725000
PPO,726,1,0,0,726000
PPO,727,2,12,-1.4,727000
PPO,728,1,0,0,728000
PPO,729,1,8,-1.6,729000
PPO,730,1,3,-0.6,730000
PPO,731,1,0,0,731000
PPO,732,1,0,0,732000
PPO,733,1,0,0,733000
PPO,734,2,20,-3,734000
PPO,735,1,0,0,735000
PPO,736,1,9,-1.8,736000
PPO,737,1,7,-1.4,737000
PPO,738,1,0,0,738000
PPO,739,1,0,0,739000
PPO,740,1,0,0,740000
PPO,741,1,0,0,741000
PPO,742,1,1,-0.2,742000
PPO,743,2,8,-0.6,743000
PPO,744,1,0,0,744000
PPO,745,2,0,1,745000
PPO,746,1,3,-0.6,746000
PPO,747,1,3,-0.6,747000
PPO,748,1,0,0,748000
PPO,749,1,1,-0.2,749000
PPO,750,1,4,-0.8,750000
PPO,751,1,0,0,751000
PPO,752,2,6,-0.2,752000
PPO,753,1,0,0,753000
PPO,754,2,29,-4.8,754000
PPO,755,2,0,1,755000
PPO,756,1,0,0,756000
PPO,757,1,3,-0.6,757000
PPO,758,1,4,-0.8,758000
PPO,759,1,2,-0.4,759000
PPO,760,1,2,-0.4,760000
PPO,761,1,4,-0.8,761000
PPO,762,1,2,-0.4,762000
PPO,763,2,4,0.2,763000
PPO,764,1,0,0,764000
PPO,765,2,0,1,765000
PPO,766,1,0,0,766000
PPO,767,1,10,-2,767000
PPO,768,1,1,-0.2,768000
PPO,769,1,5,-1,769000
PPO,770,1,0,0,770000
PPO,771,2,0,1,771000
PPO,772,1,9,-1.8,772000
PPO,773,1,0,0,773000
PPO,774,1,1,-0.2,774000
PPO,775,1,0,0,775000
PPO,776,2,2,0.6,776000
PPO,777,1,0,0,777000
PPO,778,1,3,-0.6,778000
PPO,779,2,21,-3.2,779000
PPO,780,1,0,0,780000
PPO,781,1,0,0,781000
PPO,782,1,4,-0.8,782000
PPO,783,1,13,-2.6,783000
PPO,784,1,5,-1,784000
PPO,785,1,0,0,785000
PPO,786,1,0,0,786000
PPO,787,2,3,0.4,787000
PPO,788,1,8,-1.6,788000
PPO,789,1,0,0,789000
PPO,790,1,0,0,790000
PPO,791,2,0,1,791000
PPO,792,2,0,1,792000
PPO,793,1,0,0,793000
PPO,794,2,0,1,794000
PPO,795,1,0,0,795000
PPO,796,1,7,-1.4,796000
PPO,797,1,3,-0.6,797000
PPO,798,1,0,0,798000
PPO,799,1,0,0,799000
PPO,800,1,2,-0.4,800000
PPO,801,1,0,0,801000
PPO,802,1,7,-1.4,802000
PPO,803,1,6,-1.2,803000
PPO,804,1,0,0,804000
PPO,805,1,0,0,805000
PPO,806,2,0,1,806000
PPO,807,1,0,0,807000
PPO,808,1,0,0,808000
PPO,809,1,2,-0.4,809000
PPO,810,1,0,0,810000
PPO,811,1,0,0,811000
PPO,812,1,0,0,812000
PPO,813,1,0,0,813000
PPO,814,1,0,0,814000
PPO,815,1,1,-0.2,815000
PPO,816,1,0,0,816000
PPO,817,1,0,0,817000
PPO,818,1,0,0,818000
PPO,819,1,0,0,819000
PPO,820,1,3,-0.6,820000
PPO,821,1,1,-0.2,821000
PPO,822,1,0,0,822000
PPO,823,1,10,-2,823000
PPO,824,1,0,0,824000
PPO,825,1,0,0,825000
PPO,826,1,3,-0.6,826000
PPO,827,1,6,-1.2,827000
PPO,828,1,0,0,828000
PPO,829,2,5,-1.490116E-08,829000
PPO,830,1,0,0,830000
PPO,831,1,0,0,831000
PPO,832,1,3,-0.6,832000
PPO,833,1,0,0,833000
PPO,834,1,9,-1.8,834000
PPO,835,1,0,0,835000
PPO,836,2,5,-1.490116E-08,836000
PPO,837,1,0,0,837000
PPO,838,2,3,0.4,838000
PPO,839,1,0,0,839000
PPO,840,1,0,0,840000
PPO,841,2,15,-2,841000
PPO,842,1,3,-0.6,842000
PPO,843,2,9,-0.8,843000
PPO,844,2,2,0.6,844000
PPO,845,1,0,0,845000
PPO,846,1,5,-1,846000
PPO,847,1,0,0,847000
PPO,848,1,3,-0.6,848000
PPO,849,1,4,-0.8,849000
PPO,850,1,0,0,850000
PPO,851,1,11,-2.2,851000
PPO,852,1,5,-1,852000
PPO,853,1,7,-1.4,853000
PPO,854,1,17,-3.4,854000
PPO,855,0,12,-3.4,855000
PPO,856,1,10,-2,856000
PPO,857,1,0,0,857000
PPO,858,1,0,0,858000
PPO,859,1,0,0,859000
PPO,860,1,5,-1,860000
PPO,861,1,0,0,861000
PPO,862,1,1,-0.2,862000
PPO,863,1,15,-3,863000
